id,average_activation_time
42203,1.0
863841,2.0
1176801,1.0
1263631,1.0
3258511,1.0
4966041,2.0
5438072,1.0
5548282,1.0
5662022,1.0
5968662,2.0
7312992,1.0
7491592,1.0
7562042,1.0
7801522,1.0
7922582,1.0
8820062,1.0
9356072,1.0
9575562,1.0
9814812,1.0
9898272,1.0
9917992,1.0
9946272,2.0
10155832,1.0
10475892,1.0
10755322,2.0
10982332,2.0
11211852,1.0
11408322,1.0
11423372,1.0
12034642,1.0
12220452,1.0
12688692,1.0
12804792,1.0
12933152,1.0
13218432,1.0
13880132,1.0
14050532,1.0
14079041,0.0
14116980,1.0
14165217,1.0
14218890,1.0
14221144,1.0
14248154,1.0
14260108,1.0
14260960,1.0
14262411,1.0
14265343,2.0
14354253,1.0
14398840,1.0
14411084,1.0
14422995,2.0
14480339,1.0
14501713,1.0
14678279,1.0
14705053,1.0
14781177,1.0
14807056,1.0
14837621,1.0
14968594,1.0
14975580,1.0
14991184,1.0
15022678,1.0
15033684,1.0
15099646,1.0
15103166,1.0
15193285,1.0
15206059,1.0
15208518,2.0
15232412,1.0
15275330,1.0
15285543,1.0
15331235,2.0
15333188,1.0
15352498,1.0
15371526,1.0
15391466,1.0
15407637,1.0
15557829,1.0
15579178,1.0
15608660,2.0
15616657,1.0
15619857,1.0
15633240,1.0
15677734,1.0
15702055,1.0
15810950,0.0
15827727,1.0
15892547,1.0
15927859,1.0
15961009,1.0
15964024,2.0
15986414,1.0
16014404,0.0
16083660,2.0
16116073,1.0
16130709,1.0
16135612,1.0
16146062,1.0
16158419,1.0
16170023,1.0
16173081,1.0
16189107,1.0
16195103,1.0
16213179,1.0
16220555,1.0
16260741,1.0
16267310,1.0
16271356,1.0
16272844,1.0
16278177,1.0
16279532,1.0
16301087,1.0
16320622,1.0
16365907,1.0
16382805,1.0
16386816,1.0
16397147,1.0
16397838,1.0
16398559,1.0
16399202,1.0
16411223,1.0
16422863,1.0
16450356,1.0
16493125,1.0
16552108,1.0
16620002,1.0
16638708,1.0
16645396,1.0
16668042,1.0
16700548,1.0
16702010,1.0
16744663,1.0
16750895,1.0
16788781,1.0
16811701,1.0
16927010,1.0
16958167,1.0
16977860,1.0
16982577,1.0
17076793,1.0
17103416,1.0
17174791,1.0
17204460,1.0
17221430,1.0
17238899,1.0
17247203,1.0
17280115,1.0
17300548,1.0
17388526,1.0
17389318,1.0
17391764,1.0
17513118,1.0
17544187,1.0
17568019,2.0
17622465,1.0
17668656,2.0
17670732,1.0
17686171,1.0
17702445,1.0
17716504,1.0
17721863,1.0
17795257,1.0
17799117,2.0
17818646,1.0
17829189,1.0
17834196,1.0
17874869,1.0
17875426,1.0
17900758,1.0
17901103,1.0
17903589,1.0
17911258,1.0
17912334,1.0
17931988,1.0
17954186,1.0
17969963,0.0
18018958,1.0
18100559,1.0
18108896,1.0
18158343,1.0
18163138,1.0
18191382,1.0
18248641,1.0
18308257,1.0
18340314,2.0
18360735,1.0
18367304,1.0
18377235,1.0
18379358,1.0
18383003,1.0
18418465,1.0
18463733,1.0
18469492,2.0
18517784,1.0
18535591,1.0
18536738,1.0
18540267,1.0
18579611,1.0
18641853,2.0
18681111,0.0
18686095,1.0
18733144,2.0
18774566,1.0
18776647,1.0
18805723,1.0
18828362,1.0
18872226,1.0
18946954,1.0
18947782,1.0
19004331,1.0
19006397,1.0
19088288,1.0
19203412,1.0
19417607,1.0
19513062,2.0
19540359,1.0
19543597,1.0
19557595,1.0
19561169,1.0
19567149,1.0
19590930,2.0
19602163,1.0
19611940,1.0
19634262,0.0
19801206,2.0
19853321,1.0
19903199,1.0
19969078,2.0
19997195,1.0
20005887,2.0
20090340,1.0
20098677,1.0
20199202,0.0
20221381,1.0
20229729,1.0
20346252,1.0
20382860,1.0
20395112,1.0
20442664,1.0
20478618,1.0
20523517,1.0
20530732,1.0
20570921,1.0
20635755,1.0
20657236,1.0
20745003,1.0
20750271,1.0
20917723,1.0
21056196,1.0
21108458,1.0
21147553,1.0
21221149,1.0
21351268,1.0
21410801,1.0
21426717,2.0
21435492,1.0
21453685,2.0
21499014,1.0
21508112,1.0
21576841,2.0
21632994,1.0
21665234,1.0
21889071,1.0
22088704,1.0
22116705,1.0
22176387,1.0
22209185,1.0
22224381,1.0
22233855,1.0
22237383,1.0
22279004,1.0
22296933,1.0
22302066,1.0
22303151,1.0
22411180,1.0
22413078,1.0
22447958,1.0
22485207,1.0
22501387,1.0
22523896,1.0
22531935,1.0
22565926,1.0
22570694,1.0
22590881,2.0
22730871,1.0
22810177,1.0
22849568,0.0
22859291,1.0
22927681,1.0
22988921,1.0
23101207,1.0
23262377,1.0
23281420,1.0
23282993,1.0
23308183,1.0
23321628,1.0
23329546,1.0
23364610,1.0
23370368,1.0
23371273,1.0
23381262,2.0
23424817,1.0
23469093,1.0
23489591,1.0
23510621,1.0
23520166,1.0
23522098,1.0
23604785,1.0
23608974,1.0
23619201,1.0
23713344,1.0
23750353,1.0
23768120,1.0
23937700,1.0
23958713,1.0
23962378,1.0
23993399,1.0
24019364,2.0
24063432,1.0
24219018,1.0
24272959,1.0
24516826,1.0
24558868,1.0
24571654,1.0
24573102,1.0
24628102,2.0
24631971,1.0
24779591,1.0
24805185,1.0
24890412,1.0
24892031,1.0
24979228,1.0
24990450,0.0
25040040,1.0
25121600,1.0
25127782,1.0
25178182,1.0
25192604,1.0
25206117,1.0
25209036,1.0
25227444,1.0
25314619,1.0
25343387,1.0
25371142,1.0
25393191,1.0
25397132,1.0
25484552,2.0
25514247,1.0
25668131,2.0
25710602,1.0
25813888,1.0
25924647,1.0
26040618,1.0
26063935,1.0
26186692,1.0
26294216,1.0
26498121,1.0
26557104,1.0
26593129,1.0
26613832,1.0
26639101,1.0
26650553,1.0
26730171,1.0
26742720,1.0
26840937,1.0
26914663,1.0
26945306,1.0
27013422,1.0
27101995,1.0
27180434,1.0
27297014,1.0
27315111,2.0
27371671,1.0
27388441,1.0
27543057,1.0
27706824,1.0
27740019,1.0
27842406,1.0
28001773,1.0
28045785,1.0
28183109,1.0
28206390,1.0
28250478,1.0
28321355,1.0
28395319,1.0
28407736,1.0
28436401,1.0
28566386,1.0
28910863,1.0
28927228,1.0
28941139,2.0
29017104,1.0
29196028,1.0
29209374,1.0
29222237,1.0
29252601,1.0
29256016,1.0
29304563,1.0
29536329,1.0
29545977,1.0
29583034,1.0
29754743,0.0
29829354,1.0
29839691,1.0
29891001,1.0
29904143,1.0
29933279,1.0
30089706,1.0
30096900,1.0
30165114,1.0
30176508,1.0
30238286,1.0
30247200,1.0
30368137,1.0
30435678,2.0
30592131,1.0
30626128,1.0
30865662,1.0
31067324,1.0
31272178,1.0
31422641,1.0
31525585,1.0
31549980,1.0
31619745,1.0
32244772,1.0
32292352,1.0
32480499,1.0
32602930,1.0
32616305,1.0
32733640,1.0
33002327,1.0
33047300,1.0
33061603,1.0
33080879,1.0
33131098,1.0
33238876,1.0
33335941,1.0
33359155,2.0
33734273,1.0
33908144,1.0
33927548,1.0
33949279,1.0
34105622,1.0
34542041,2.0
34560347,1.0
34606493,0.0
34671957,1.0
34705278,1.0
34774986,1.0
34797684,1.0
34855249,1.0
34943006,1.0
34947566,1.0
35051540,1.0
35089753,1.0
35110833,2.0
35112456,1.0
35235926,1.0
35598007,1.0
35692915,1.0
35709217,1.0
35826823,1.0
35835586,1.0
36111440,1.0
36133644,0.0
36281810,1.0
36372378,1.0
36395646,1.0
36422158,2.0
36471917,1.0
36488911,1.0
36758722,1.0
36775409,1.0
36877221,1.0
37513699,1.0
37539428,1.0
37552089,1.0
37597963,1.0
37609730,1.0
37740276,1.0
37787774,1.0
37987143,1.0
38042361,1.0
38221378,1.0
38268238,1.0
38278107,1.0
38471212,1.0
38514854,2.0
38520056,1.0
38584709,1.0
38698216,1.0
38713575,1.0
38735327,1.0
38878429,1.0
38880420,1.0
38891477,1.0
38937272,1.0
39041254,1.0
39288111,1.0
39582722,1.0
39607816,1.0
39614857,1.0
39669972,1.0
39728961,1.0
39759112,1.0
39822897,1.0
39895121,1.0
39977710,1.0
40010093,2.0
40082030,1.0
40121934,1.0
40163215,1.0
40216315,1.0
40216513,1.0
40379301,1.0
40537685,1.0
40550119,0.0
40591485,1.0
40654708,1.0
40697478,1.0
40729467,1.0
40735014,1.0
40766070,1.0
40790499,2.0
41043869,1.0
41239526,1.0
41297024,1.0
41378883,1.0
41696451,1.0
42141479,1.0
42183750,1.0
42195974,1.0
42232039,1.0
42233912,1.0
42234395,1.0
42247052,1.0
42271645,1.0
42577820,1.0
42957913,1.0
42965729,1.0
43304756,1.0
43510607,1.0
44030462,1.0
44208473,1.0
44361737,1.0
44539994,1.0
45113982,1.0
45226179,1.0
45672815,1.0
45848808,0.0
45868481,1.0
45950539,1.0
46198219,1.0
46214091,1.0
46244249,1.0
46398107,1.0
46401192,1.0
46975259,1.0
47022386,1.0
47080348,1.0
47205125,2.0
47215727,1.0
47279641,1.0
47338701,0.0
47371589,1.0
47509891,1.0
47602896,1.0
47692251,0.0
47817168,1.0
47880403,1.0
48035511,1.0
48079678,1.0
48097983,2.0
48406683,1.0
48457183,1.0
48475006,2.0
48518723,1.0
48520441,1.0
48928700,1.0
49110594,2.0
49422559,1.0
49660950,1.0
50084549,1.0
50326275,2.0
50378531,1.0
50503401,1.0
50530930,2.0
50645941,1.0
51019525,1.0
51075355,1.0
51184630,1.0
51196933,1.0
51325250,1.0
51398426,2.0
51471628,1.0
51510332,1.0
51514769,2.0
51792066,1.0
52003137,1.0
52245251,1.0
52441348,1.0
52516962,1.0
52734415,1.0
53066212,1.0
53154833,1.0
53452624,1.0
53754232,1.0
53772503,1.0
53807352,1.0
53922816,1.0
54034509,1.0
54042169,1.0
54050353,2.0
54356684,2.0
54426656,1.0
54650770,1.0
54837922,1.0
54978406,1.0
55276113,1.0
55468747,1.0
56124877,1.0
56134750,1.0
56164450,1.0
56204360,1.0
56212232,1.0
56541037,1.0
56556726,1.0
56568168,1.0
56704801,2.0
57290634,1.0
57431906,1.0
58088208,1.0
58340767,1.0
58494323,1.0
58727461,1.0
59096084,2.0
59134408,1.0
59180910,1.0
59337169,1.0
59342468,1.0
59639693,1.0
59686058,0.0
59829657,1.0
59835490,1.0
59844723,1.0
59936143,1.0
60058363,1.0
60597469,1.0
60637549,1.0
60971504,1.0
61018115,1.0
61520162,1.0
61521038,0.0
61529217,1.0
61562192,1.0
61939378,1.0
62018616,1.0
62311579,1.0
62314888,1.0
62320200,1.0
62346069,1.0
63464371,1.0
63538801,1.0
63772479,1.0
63805091,1.0
63826204,1.0
63863473,1.0
64029992,1.0
64044209,1.0
64434700,1.0
64819384,1.0
64915782,1.0
65208984,1.0
65506912,1.0
65544087,1.0
65743442,1.0
66119059,1.0
66324129,2.0
66371891,1.0
66446686,1.0
67171013,1.0
67278150,1.0
67637756,1.0
67662683,1.0
67758676,2.0
67763905,1.0
68214115,1.0
68279581,1.0
68372616,1.0
68476864,1.0
68599588,1.0
68966030,1.0
69177316,1.0
69233373,1.0
69712457,1.0
69738406,1.0
69744142,1.0
69874367,1.0
70499348,1.0
70750793,1.0
70821808,1.0
70860193,1.0
71049747,1.0
71283410,1.0
71413673,1.0
71444847,1.0
71464042,1.0
71665807,1.0
72095672,1.0
72339761,1.0
72950055,1.0
73154696,1.0
73199415,1.0
73273499,1.0
73606743,1.0
73873854,1.0
73953285,1.0
74133153,2.0
74211986,1.0
74276700,1.0
74753016,1.0
74787035,1.0
74883793,1.0
74937543,1.0
75305649,1.0
75368511,1.0
75841164,1.0
75984040,1.0
76238276,1.0
76264942,1.0
76722664,1.0
77035084,1.0
77254498,1.0
77596220,1.0
78084063,1.0
78103711,1.0
78344028,1.0
78429753,1.0
78601855,1.0
78641250,1.0
78955632,2.0
78998799,1.0
79121813,1.0
79201672,1.0
79272691,1.0
79303792,1.0
79709538,1.0
80034004,1.0
80212065,1.0
80702644,1.0
80728527,1.0
80908590,1.0
81290051,1.0
81435636,1.0
81470134,1.0
82017007,1.0
82149920,1.0
82679357,1.0
83153695,1.0
83265746,1.0
83738583,1.0
83874078,1.0
84105025,1.0
84191159,1.0
84334815,1.0
84523762,1.0
84704052,1.0
84734389,1.0
84922699,1.0
85470272,1.0
85594765,1.0
85859978,1.0
86264076,1.0
86344211,1.0
86405875,1.0
86425142,1.0
86861008,1.0
87742926,1.0
87863020,1.0
88036806,1.0
88476286,1.0
88696744,2.0
88714562,1.0
89155640,1.0
89259075,1.0
89309555,1.0
89319056,1.0
89505108,1.0
89760824,1.0
90680886,1.0
90723150,1.0
90732175,1.0
90743813,1.0
91201741,1.0
91443885,1.0
91481264,1.0
91495913,1.0
91609985,1.0
91928034,1.0
91942071,1.0
92551736,1.0
92572432,1.0
92807592,1.0
92821882,1.0
92864186,1.0
92905504,1.0
92920967,1.0
93020616,1.0
94045996,1.0
94226922,1.0
94473980,1.0
94712187,1.0
95744058,1.0
95878929,1.0
95982820,1.0
96027015,1.0
96281231,1.0
96446389,2.0
96822790,1.0
97251097,1.0
97290530,1.0
97506376,2.0
97709356,1.0
97751783,1.0
97904065,1.0
97923908,1.0
98019343,1.0
98045874,1.0
98134071,1.0
99401353,1.0
99740489,1.0
100157279,1.0
100408891,1.0
100684583,1.0
100812193,1.0
100874975,1.0
101113338,1.0
101362574,1.0
101579405,1.0
101905063,1.0
102532798,1.0
102629820,2.0
102887506,1.0
102944946,1.0
103031465,1.0
104036460,1.0
104037382,2.0
104300984,1.0
104351679,1.0
104525511,1.0
104544288,1.0
104585835,1.0
104733801,1.0
105106236,1.0
105372011,1.0
105712176,1.0
105975090,1.0
106100935,1.0
106515659,1.0
106594094,1.0
106769241,1.0
106812159,1.0
107169602,1.0
107277118,1.0
107886768,1.0
107900713,1.0
108069639,2.0
108710103,1.0
108912964,1.0
109048384,1.0
109375565,1.0
109567991,1.0
109778147,1.0
110276808,1.0
110396108,1.0
110460722,1.0
110475311,1.0
111324544,1.0
111411054,1.0
111492979,1.0
111695410,1.0
112516813,2.0
112548739,1.0
112753504,1.0
112815157,1.0
112903588,1.0
113072731,1.0
113654419,1.0
113754405,1.0
114008221,1.0
114042301,1.0
114268227,1.0
114358452,1.0
114374812,2.0
114590651,1.0
115539859,1.0
115587493,1.0
115896286,1.0
115946871,1.0
115967076,1.0
116273085,1.0
116288313,1.0
116378790,1.0
116476946,2.0
116679707,1.0
116808839,1.0
117562974,1.0
117589552,1.0
117607659,1.0
118141650,1.0
118851989,1.0
118937966,1.0
119244612,1.0
119609883,1.0
119748374,1.0
119818129,1.0
119925381,0.0
120115370,1.0
120139457,1.0
121238813,1.0
121451579,1.0
121477706,1.0
121651443,1.0
121932886,1.0
122053347,1.0
122130825,1.0
122144451,1.0
122198871,1.0
